Id;Count;Label
BLAdd43489;1;MS
BLAdd43490;3;MS
BLAdd43491;4;MS
BLAdd45102;1;MS
BLAdd45557;1;MS
BLAdd45896;3;MS
BLAdd46919;33;MS
BLAdd47682;1;MS
BLAdd48031;1;MS
BLAdd4900;1;MS
BLAdd50848;1;MS
BLAdd5140;53;MS
BLAdd5465;49;MS
BLAdd5467;3;MS
BLAdd5665;58;MS
BLAdd5666;4;MS
BLAdd5901;1;MS
BLAdd59495;1;MS
BLAdd60577;54;MS
BLAdd6159;2;MS
BLAdd6702;2;MS
BLAdd6716;1;MS
BLAdd8151;6;MS
BLAdd9066;7;MS
BLAdd9832;1;MS
BLAddCh5960;1;MS
BLAddRoll63481;1;MS
BlairsColl13;3;MS
BlairsColl22;2;MS
BLAru119;1;MS
BLAru140;4;MS
BLAru168;9;MS
BLAru20;2;MS
BLAru220;2;MS
BLAru231;1;MS
BLAru248;4;MS
BLAru249;1;MS
BLAru26;2;MS
BLAru272;1;MS
BLAru285;21;MS
BLAru286;2;MS
BLAru288;1;MS
BLAru292;9;MS
BLAru318;1;MS
BLAru327;14;MS
BLAru359;1;MS
BLAru38;1;MS
BLAru396;2;MS
BLAru42;2;MS
BLAru507;5;MS
BLAru57;10;MS
BLAru59;3;MS
BLAru83;1;MS
BLAru99;1;MS
BLAshb27;1;MS
BLC10b23;1;MS
BLC10b5;1;MS
BLC21;1;MS
BLCottAppVII;2;MS
BLCottAppVIII;1;MS
BLCottAppXXVII;2;MS
BLCottAugAIV;1;MS
BlCottCalAII;37;MS
BLCottCalAIX;9;MS
BLCottCalAXI;3;MS
BLCottCharIV18;1;MS
BLCottClauAII;5;MS
BLCottClauDVII;1;MS
BLCottClauEIII;1;MS
BLCottCleoBII;2;MS
BLCottCleoBVI;4;MS
BLCottCleoCIV;7;MS
BLCottCleoCVI;5;MS
BLCottCleoCVIII;1;MS
BLCottCleoDIX;12;MS
BLCottCleoDVI;1;MS
BLCottCleoDVII;4;MS
BLCottCleoDVIII;3;MS
BLCottCleoFIII;1;MS
BLCottDomXVIII;1;MS
BLCottFausAV;2;MS
BLCottFausBIII;2;MS
BLCottFausBVI;5;MS
BLCottFausBVII;1;MS
BLCottFausCXII;1;MS
BlCottGalAXIX;1;MS
BlCottGalEIX;24;MS
BlCottGalEVIII;4;MS
BLCottJulAV;9;MS
BLCottJulBI;1;MS
BLCottJulBII;1;MS
BLCottJulBXII;11;MS
BLCottJulDIX;105;MS
BLCottJulDVIII;1;MS
BLCottJulEIV;1;MS
BLCottJulFX;1;MS
BLCottNeroAVI;2;MS
BLCottNeroAX;5;MS
BLCottNeroAXIV;3;MS
BLCottNeroCXI;2;MS
BLCottNeroCXII;1;MS
BLCottNeroDV;1;MS
BLCottNeroDXI;3;MS
BLCottOthBV;1;MS
BLCottOthCXIII;1;MS
BLCottOthoAXVIII;4;MS
BLCottRollsII23;10;MS
BLCottTibAVII;1;MS
BLCottTibBIII;1;MS
BLCottTibBXIII;1;MS
BLCottTibCVII;1;MS
BLCottTibDVII;8;MS
BLCottTibDVIII;1;MS
BLCottTibEII;1;MS
BLCottTibEVII;158;MS
BLCottTitAXX;1;MS
BLCottTitAXXIII;1;MS
BLCottTitAXXV;1;MS
BLCottTitAXXVI;10;MS
BLCottTitCXIX;2;MS
BLCottTitDXI;1;MS
BLCottTitDXII;1;MS
BLCottTitDXVIII;1;MS
BLCottTitDXX;2;MS
BLCottVesAIII;12;MS
BLCottVesAXII;2;MS
BLCottVesAXXV;6;MS
BLCottVesBXII;1;MS
BLCottVesBXVI;5;MS
BLCottVesDIX;6;MS
BLCottVesDVIII;1;MS
BLCottVesEVIII;3;MS
BLCottVesEXVI;1;MS
BLCottVitAI;1;MS
BLCottVitAXVI;15;MS
BLCottVitCXIII;2;MS
BLCottVitDIII;1;MS
BLCottVitDXI;1;MS
BLCottVitDXII;1;MS
BLCottVitEX;3;MS
BLCottVitFIX;1;MS
BLCottVitFXIII;1;MS
BLEge1151;1;MS
BLEge1624;2;MS
BLEge1991;1;MS
BLEge1992;1;MS
BLEge1993;90;MS
BLEge1995;16;MS
BLEge2257;1;MS
BLEge2572;1;MS
BLEge2642;1;MS
BLEge2711;1;MS
BLEge2726;52;MS
BLEge2788;3;MS
BLEge2810;78;MS
BLEge2862;8;MS
BLEge2863;35;MS
BLEge2864;53;MS
BLEge2891;82;MS
BLEge3002;1;MS
BLEge3143;5;MS
BLEge3245;19;MS
BLEge3307;12;MS
BLEge3309;4;MS
BLEge3425;1;MS
BLEge613;7;MS
BLEge614;1;MS
BLEge615;14;MS
BLEge655;1;MS
BLEge657;1;MS
BLEge833;3;MS
BLEge845;3;MS
BLEge913;1;MS
BLEge927;1;MS
BLHar1002;4;MS
BLHar1022;6;MS
BLHar1121;1;MS
BLHar114;7;MS
BLHar116;20;MS
BLHar1197;8;MS
BLHar1205;1;MS
BLHar1239;8;MS
BLHar1245;2;MS
BLHar1251;2;MS
BLHar1260;2;MS
BLHar1288;11;MS
BLHar1304;2;MS
BLHar1317;2;MS
BLHar1337;1;MS
BLHar149;2;MS
BLHar1512;1;MS
BLHar153;2;MS
BLHar1531;1;MS
BLHar1587;1;MS
BLHar1600;2;MS
BLHar1620;1;MS
BLHar1671;2;MS
BLHar1701;3;MS
BLHar1703;2;MS
BLHar1704;7;MS
BLHar1706;27;MS
BLHar1717;1;MS
BLHar172;6;MS
BLHar1731;2;MS
BLHar1735;5;MS
BLHar1758;50;MS
BLHar1766;1;MS
BLHar1770;1;MS
BLHar1900;9;MS
BLHar1944;1;MS
BLHar1948;1;MS
BLHar201;1;MS
BLHar2013;1;MS
BLHar206;6;MS
BLHar210;4;MS
BLHar211;4;MS
BLHar2124;1;MS
BLHar215;1;MS
BLHar2150;1;MS
BLHar2169;2;MS
BLHar218;3;MS
BLHar219;1;MS
BLHar2202;1;MS
BLHar2247;5;MS
BLHar2250;16;MS
BLHar2251;89;MS
BLHar2252;27;MS
BLHar2253;49;MS
BLHar2255;45;MS
BLHar2256;1;MS
BLHar2259;2;MS
BLHar2260;1;MS
BLHar2261;1;MS
BLHar2270;1;MS
BLHar2274;1;MS
BLHar2277;74;MS
BLHar2278;4;MS
BLHar2279;1;MS
BLHar2280;1;MS
BLHar2281;1;MS
BLHar2316;27;MS
BLHar2320;2;MS
BLHar2321;11;MS
BLHar2330;1;MS
BLHar2338;3;MS
BLHar2339;13;MS
BLHar2341;1;MS
BLHar2346;1;MS
BLHar237;1;MS
BLHar2376;1;MS
BLHar2377;1;MS
BLHar2379;2;MS
BLHar2380;4;MS
BLHar2382;11;MS
BLHar2383;4;MS
BLHar2386;1;MS
BLHar2388;3;MS
BLHar2389;1;MS
BLHar2391;44;MS
BLHar2392;1;MS
BLHar2394;1;MS
BLHar2398;2;MS
BLHar2399;5;MS
BLHar2403;2;MS
BLHar2406;3;MS
BLHar2407;11;MS
BLHar2409;2;MS
BLHar2417;2;MS
BLHar2445;1;MS
BLHar245;1;MS
BLHar247;2;MS
BLHar266;4;MS
BLHar271;3;MS
BLHar275;1;MS
BLHar2851;1;MS
BLHar2869;2;MS
BLHar2888;1;MS
BLHar293;2;MS
BLHar2942;2;MS
BLHar3038;2;MS
BLHar322;1;MS
BLHar3300;2;MS
BLHar331;3;MS
BLHar3352;1;MS
BLHar3362;20;MS
BLHar3383;1;MS
BLHar3486;1;MS
BLHar3490;1;MS
BLHar3542;3;MS
BLHar367;12;MS
BLHar372;14;MS
BLHar3724;2;MS
BLHar3725;2;MS
BLHar3730;1;MS
BLHar374;1;MS
BLHar3760;3;MS
BLHar3775;1;MS
BLHar3776;1;MS
BLHar3810;10;MS
BLHar3823;6;MS
BLHar3835;1;MS
BLHar3862;1;MS
BLHar3865;1;MS
BLHar3869;3;MS
BLHar3909;1;MS
BLHar3943;1;MS
BLHar3952;4;MS
BLHar3954;11;MS
BLHar4011;12;MS
BLHar4012;5;MS
BLHar4196;167;MS
BLHar4197;1;MS
BLHar4203;1;MS
BLHar4205;1;MS
BLHar4260;1;MS
BLHar4294;6;MS
BLHar43;3;MS
BLHar435;1;MS
BLHar44;1;MS
BLHar4486;2;MS
BLHar45;4;MS
BLHar4690;2;MS
BLHar4733;4;MS
BLHar4789;1;MS
BLHar4800;1;MS
BLHar4826;7;MS
BLHar485;3;MS
BLHar486;1;MS
BLHar4866;1;MS
BLHar4894;1;MS
BLHar4912;1;MS
BLHar494;1;MS
BLHar4999;1;MS
BLHar5036;2;MS
BLHar5086;3;MS
BLHar525;3;MS
BLHar5259;3;MS
BLHar5272;2;MS
BLHar5312;1;MS
BLHar536;2;MS
BLHar5369;2;MS
BLHar5396;16;MS
BLHar5398;1;MS
BLHar5401;2;MS
BLHar541;11;MS
BLHar542;2;MS
BLHar543;1;MS
BLHar545;1;MS
BLHar559;8;MS
BLHar565;3;MS
BLHar5908;1;MS
BLHar5977;1;MS
BLHar6041;1;MS
BLHar614;1;MS
BLHar6149;1;MS
BLHar6223;1;MS
BLHar629;2;MS
BLHar63;1;MS
BLHar655;1;MS
BLHar6580;6;MS
BLHar661;3;MS
BLHar6641;1;MS
BLHar665;10;MS
BLHar667;1;MS
BLHar671;1;MS
BLHar6718;1;MS
BLHar682;204;MS
BLHar6848;1;MS
BLHar6919;1;MS
BLHar6923;1;MS
BLHar712;2;MS
BLHar7184;1;MS
BLHar7256;1;MS
BLHar7322;67;MS
BLHar7332;1;MS
BLHar7333;71;MS
BLHar7334;49;MS
BLHar7335;30;MS
BLHar7358;2;MS
BLHar7371;1;MS
BLHar741;1;MS
BLHar753;1;MS
BLHar7578;23;MS
BLHar78;11;MS
BLHar838;1;MS
BLHar853;2;MS
BLHar874;1;MS
BLHar875;1;MS
BLHar913;18;MS
BLHar941;3;MS
BLHar957;1;MS
BLHar978;1;MS
BLHar984;1;MS
BLHarChart;1;MS
BLIA3420;1;MS
BLIB49408;3;MS
BLLan1176;1;MS
BLLan122;2;MS
BLLan197;2;MS
BLLan204;1;MS
BLLan205;1;MS
BLLan207;1;MS
BLLan210;3;MS
BLLan239;1;MS
BLLan269;1;MS
BLLan285;3;MS
BLLan344;7;MS
BLLan348;1;MS
BLLan379;2;MS
BLLan388;2;MS
BLLan398;1;MS
BLLan409;1;MS
BLLan418;2;MS
BLLan455;2;MS
BLLan470;1;MS
BLLan680;1;MS
BLLan699;19;MS
BLLan762;38;MS
BLLan793;1;MS
BLLan796;1;MS
BLLan851;47;MS
BLLan96;2;MS
BLLoaPor29;2;MS
BLRoy11Ciii;1;MS
BLRoy12Bxxv;2;MS
BLRoy12Cxii;2;MS
BLRoy12Cxiv;1;MS
BLRoy12Ei;3;MS
BLRoy12Exvi;6;MS
BLRoy12Fxiii;1;MS
BLRoy13Di;1;MS
BLRoy13Eix;1;MS
BLRoy14Cvii;3;MS
BLRoy16Fii;3;MS
BLRoy17Ai;1;MS
BLRoy17Aiii;1;MS
BLRoy17Aviii;1;MS
BLRoy17Axvi;7;MS
BLRoy17Axxvii;9;MS
BLRoy17Axxxii;5;MS
BLRoy17Bxliii;3;MS
BLRoy17Bxlvii;7;MS
BLRoy17Bxvii;15;MS
BLRoy17Cviii;1;MS
BLRoy17Cxiv;1;MS
BLRoy17Cxvii;14;MS
BLRoy17Cxx;2;MS
BLRoy17Cxxi;2;MS
BLRoy17Di;1;MS
BLRoy17Dvi;10;MS
BLRoy17Dxix;1;MS
BLRoy17Dxv;53;MS
BLRoy17Dxviii;4;MS
BLRoy17Dxx;4;MS
BLRoy18Av;1;MS
BLRoy18Avi;1;MS
BLRoy18Ax;6;MS
BLRoy18Axiii;2;MS
BLRoy18Axvii;2;MS
BLRoy18Bxvii;2;MS
BLRoy18Bxxii;3;MS
BLRoy18Bxxiii;13;MS
BLRoy18Bxxiv;1;MS
BLRoy18Bxxxi;1;MS
BLRoy18Cii;52;MS
BLRoy18Cxxii;1;MS
BLRoy18Dii;19;MS
BLRoy18Div;1;MS
BLRoy18Dv;1;MS
BLRoy18Dvi;1;MS
BLRoy19Aiii;2;MS
BLRoy19Biv;2;MS
BLRoy19Bv;1;MS
BLRoy20Ai;4;MS
BLRoy20Aii;5;MS
BLRoy20Axi;7;MS
BLRoy20Bxv;1;MS
BLRoy2Axvii;1;MS
BLRoy2Bx;2;MS
BLRoy2Cxii;1;MS
BLRoy2D.xxxvii;1;MS
BLRoy2Fviii;2;MS
BLRoy4Axiv;1;MS
BLRoy5Av;1;MS
BLRoy5Avi;3;MS
BLRoy5Fvii;3;MS
BLRoy6Bix;1;MS
BLRoy7Aix;1;MS
BLRoy7Avi;1;MS
BLRoy7Aviii;1;MS
BLRoy7Ci;3;MS
BLRoy7Cix;1;MS
BLRoy7Eiv;3;MS
BLRoy8Aiv;1;MS
BLRoy8Axxi;2;MS
BLRoy8Ci;3;MS
BLRoy8Cvii;1;MS
BLRoy8Cxii;5;MS
BLRoy8Dx;2;MS
BLRoy8Dxiii;1;MS
BLRoy8Ev;5;MS
BLRoy8Exvii;2;MS
BLRoy8Fii;1;MS
BLRoy8Fiii;1;MS
BLRoy8Fvi;2;MS
BLRoy8Fvii;5;MS
BLRoy8Fxii;1;MS
BLRoy9Cii;3;MS
BLRoyApp58;29;MS
BLRoyRM24d2;1;MS
BLSl100;1;MS
BLSl1044;2;MS
BLSl1091;1;MS
BLSl1092;6;MS
BLSl1098;14;MS
BLSl1118;1;MS
BLSl120;2;MS
BLSl1210;4;MS
BLSl1212;9;MS
BLSl1253;2;MS
BLSl1313;2;MS
BLSl1314;1;MS
BLSl1315;3;MS
BLSl1360;1;MS
BLSl140;3;MS
BLSl1423;1;MS
BLSl147;1;MS
BLSl1571;1;MS
BLSl1584;7;MS
BLSl1609;1;MS
BLSl1685;43;MS
BLSl1686;44;MS
BLSl1698;1;MS
BLSl1710;1;MS
BLSl1785;2;MS
BLSl1787;2;MS
BLSl1802;2;MS
BLSl1825;7;MS
BLSl1842;5;MS
BLSl1853;1;MS
BLSl1873;1;MS
BLSl1986;3;MS
BLSl2027;3;MS
BLSl2036;2;MS
BLSl2170;2;MS
BLSl2174;2;MS
BLSl2232;2;MS
BLSl2275;5;MS
BLSl2352;1;MS
BLSl2457;6;MS
BLSl2464;1;MS
BLSl2478;1;MS
BLSl252;1;MS
BLSl2532;1;MS
BLSl2578;14;MS
BLSl2584;7;MS
BLSl2593;71;MS
BLSl288;3;MS
BLSl297;1;MS
BLSl3153;2;MS
BLSl3160;7;MS
BLSl317;1;MS
BLSl320;1;MS
BLSl3215;2;MS
BLSl3285;2;MS
BLSl3292;1;MS
BLSl340;1;MS
BLSl3501;2;MS
BLSl3534;2;MS
BLSl3548;1;MS
BLSl3551;1;MS
BLSl357;1;MS
BLSl3580B;4;MS
BLSl3667;6;MS
BLSl3688;3;MS
BLSl374;1;MS
BLSl3747;9;MS
BLSl3809;1;MS
BLSl382;1;MS
BLSl4031;4;MS
BLSl405;1;MS
BLSl442;1;MS
BLSl468;3;MS
BLSl513;2;MS
BLSl540A;1;MS
BLSl554;2;MS
BLSl56;2;MS
BLSl610;1;MS
BLSl620;1;MS
BLSl635;1;MS
BLSl636;1;MS
BLSl686;2;MS
BLSl747;10;MS
BLSl775;4;MS
BLSl963;5;MS
BLSl989;1;MS
BLSto1055;1;MS
BLSto39;4;MS
BLSto393;1;MS
BLSto620;1;MS
BLSto65;8;MS
BLSto69;1;MS
BLSto850;1;MS
BLSto949;38;MS
BLSto95;1;MS
BLSto950;1;MS
BLSto951;2;MS
BLSto952;2;MS
BLSto953;1;MS
BLSto982;2;MS
BLYT13;1;MS
BLYT47;4;MS
BNangl39;46;MS
BNangl41;1;MS
BNfr12154;7;MS
BNfr13342;1;MS
BNfr1830;2;MS
BNfr25458;9;MS
BNfr7011;2;MS
BNlat3638;1;MS
BNnalat693;1;MS
Bod100;1;MS
Bod110;3;MS
Bod120;3;MS
Bod123;1;MS
Bod131;2;MS
Bod175;1;MS
Bod187;35;MS
Bod220;2;MS
Bod221;8;MS
Bod26;10;MS
Bod263;2;MS
Bod264;1;MS
Bod294;1;MS
Bod315;4;MS
Bod332;6;MS
Bod34;2;MS
Bod343;1;MS
Bod393;1;MS
Bod410;50;MS
Bod414;40;MS
Bod415;2;MS
Bod416;7;MS
Bod42;1;MS
Bod423;5;MS
Bod424;1;MS
Bod425;9;MS
Bod446;1;MS
Bod457;2;MS
Bod48;6;MS
Bod480;4;MS
Bod54;1;MS
Bod546;1;MS
Bod549;12;MS
Bod565;2;MS
Bod57;1;MS
Bod596;3;MS
Bod608;1;MS
Bod61;5;MS
Bod622;4;MS
Bod623;1;MS
Bod638;17;MS
Bod648;1;MS
Bod649;15;MS
Bod652;1;MS
Bod678;1;MS
Bod686;50;MS
Bod687;1;MS
Bod692;2;MS
Bod693;1;MS
Bod75;1;MS
Bod758;1;MS
Bod77;1;MS
Bod770;14;MS
Bod776;1;MS
Bod779;145;MS
Bod789;5;MS
Bod791;1;MS
Bod797;1;MS
Bod814;1;MS
Bod828;1;MS
Bod832;1;MS
Bod840;1;MS
Bod841;2;MS
Bod85;1;MS
Bod850;3;MS
Bod851;5;MS
Bod857;1;MS
Bod859;2;MS
Bod89;7;MS
Bod9;4;MS
Bod902;1;MS
Bod912;2;MS
Bod921;1;MS
Bod939;3;MS
Bod99;1;MS
BodAddA106;5;MS
BodAddA268;10;MS
BodAddA369;1;MS
BodAddB107;1;MS
BodAddB60;3;MS
BodAddB66;2;MS
BodAddC220;7;MS
BodAddC280;2;MS
BodAddC287;1;MS
BodAddC38;41;MS
BodAddE4;2;MS
BodAddE6;4;MS
BodAddE7;1;MS
BodArchGe35;1;MS
BodArchGg39;3;MS
BodArcSelB10;11;MS
BodArcSelB11;1;MS
BodArcSelB14;50;MS
BodArcSelB24;24;MS
BodArcSelB26;32;MS
BodArcSelB8;7;MS
BodArcSelSup90;2;MS
BodAsh1113;1;MS
BodAsh1146;1;MS
BodAsh1152;1;MS
BodAsh1280;1;MS
BodAsh1285;1;MS
BodAsh1378;3;MS
BodAsh1379;2;MS
BodAsh1382;1;MS
BodAsh1386;8;MS
BodAsh1393;4;MS
BodAsh1394XIiii;1;MS
BodAsh1397;1;MS
BodAsh1404;1;MS
BodAsh1416;3;MS
BodAsh1418;1;MS
BodAsh1438;2;MS
BodAsh1441;5;MS
BodAsh1442;3;MS
BodAsh1444;1;MS
BodAsh1445;13;MS
BodAsh1448;2;MS
BodAsh1449;1;MS
BodAsh1450;3;MS
BodAsh1451;5;MS
BodAsh1464;1;MS
BodAsh1468III;1;MS
BodAsh1477;3;MS
BodAsh1478;2;MS
BodAsh1479;5;MS
BodAsh1480;5;MS
BodAsh1481;1;MS
BodAsh1485;3;MS
BodAsh1486;3;MS
BodAsh1486I;1;MS
BodAsh1487;5;MS
BodAsh1490;7;MS
BodAsh1491;1;MS
BodAsh1492;4;MS
BodAsh1524;2;MS
BodAsh176;14;MS
BodAsh1835;5;MS
BodAsh189;13;MS
BodAsh191;2;MS
BodAsh191IV;6;MS
BodAsh210;2;MS
BodAsh241;1;MS
BodAsh33;1;MS
BodAsh337;5;MS
BodAsh34;1;MS
BodAsh343IX;1;MS
BodAsh349I;1;MS
BodAsh35;1;MS
BodAsh360I;1;MS
BodAsh360VII;1;MS
BodAsh39;4;MS
BodAsh391II;2;MS
BodAsh40;1;MS
BodAsh41;3;MS
BodAsh42;110;MS
BodAsh43;96;MS
BodAsh44;1;MS
BodAsh45I;2;MS
BodAsh45II;1;MS
BodAsh45III;2;MS
BodAsh46;5;MS
BodAsh48;2;MS
BodAsh50;1;MS
BodAsh52;7;MS
BodAsh57;2;MS
BodAsh59;58;MS
BodAsh60;2;MS
BodAsh61;39;MS
BodAsh750;8;MS
BodAsh751;2;MS
BodAsh754;1;MS
BodAsh759;12;MS
BodAsh781;1;MS
BodAsh8;1;MS
BodAsh970;1;MS
BodAshRol21;1;MS
BodAshRol40;4;MS
BodAshRol52;1;MS
BodAuct7Q221;3;MS
BodAuctF516;1;MS
BodBar20;50;MS
BodBar24;8;MS
BodBar33;1;MS
BodDepc130;1;MS
BodDHumd2;2;MS
BodDig102;27;MS
BodDig133;5;MS
BodDig14;1;MS
BodDig145;1;MS
BodDig147;1;MS
BodDig168;1;MS
BodDig170;1;MS
BodDig171;1;MS
BodDig172;1;MS
BodDig18;3;MS
BodDig181;10;MS
BodDig185;3;MS
BodDig186;2;MS
BodDig196;4;MS
BodDig2;3;MS
BodDig20;1;MS
BodDig205;2;MS
BodDig230;4;MS
BodDig232;1;MS
BodDig4;1;MS
BodDig41;2;MS
BodDig45;1;MS
BodDig55;2;MS
BodDig75;1;MS
BodDig86;24;MS
BodDig87;2;MS
BodDig88;9;MS
BodDig95;1;MS
BodDod10;1;MS
BodDod116;1;MS
BodDod147;1;MS
BodDod160;1;MS
BodDod50;1;MS
BodDod55;1;MS
BodDod95;1;MS
BodDonC13;8;MS
BodDonE120;1;MS
BodDou1;8;MS
BodDou100;1;MS
BodDou103;1;MS
BodDou104;2;MS
BodDou107;4;MS
BodDou124;1;MS
BodDou126;6;MS
BodDou128;2;MS
BodDou139;1;MS
BodDou141;5;MS
BodDou148;2;MS
BodDou15;1;MS
BodDou156;1;MS
BodDou157;2;MS
BodDou158;1;MS
BodDou169;1;MS
BodDou207;1;MS
BodDou210;1;MS
BodDou216;2;MS
BodDou228;1;MS
BodDou229;2;MS
BodDou232;1;MS
BodDou236;1;MS
BodDou246;1;MS
BodDou25;1;MS
BodDou257;3;MS
BodDou261;4;MS
BodDou275;1;MS
BodDou295;3;MS
BodDou302;61;MS
BodDou309;1;MS
BodDou322;9;MS
BodDou323;3;MS
BodDou324;1;MS
BodDou326;2;MS
BodDou341;2;MS
BodDou345;1;MS
BodDou376;1;MS
BodDou378;1;MS
BodDou381;6;MS
BodDou384;1;MS
BodDou45;2;MS
BodDou52;43;MS
BodDou54;3;MS
BodDou60;4;MS
BodDou78;6;MS
BodDou84;3;MS
BodDou88;1;MS
BodDou95;5;MS
BodDou98;2;MS
BodDouA314;3;MS
BodDouAdd137;1;MS
BodDoud4;2;MS
BodDoufrD48;1;MS
BodDoug2;1;MS
BodeMus1;1;MS
BodeMus124;1;MS
BodeMus160;7;MS
BodeMus180;1;MS
BodeMus198;1;MS
BodeMus23;2;MS
BodeMus232;3;MS
BodeMus243;4;MS
BodeMus35;1;MS
BodeMus52;1;MS
BodeMus53;1;MS
BodeMus63;4;MS
BodeMus76;1;MS
BodeMus86;1;MS
BodeMus88;2;MS
BodEngMisC674;1;MS
BodEngmiscc291;2;MS
BodEngMise241;1;MS
BodEngPoeta1;391;MS
BodEngPoetb4;1;MS
BodEngPoetb5;2;MS
BodEngPoetc3;10;MS
BodEngPoetc4;1;MS
BodEngPoetd200;4;MS
BodEngPoetd208;2;MS
BodEngPoetd4;3;MS
BodEngPoetd45;1;MS
BodEngPoetd5;1;MS
BodEngPoete1;76;MS
BodEngPoete15;2;MS
BodEngPoete17;2;MS
BodEngPoete94;2;MS
BodEngPoetf2;1;MS
BodEngTheold36;3;MS
BodEngTheole1;2;MS
BodEngTheole16;6;MS
BodEngTheolf39;1;MS
BodFair14;11;MS
BodFair16;61;MS
BodFair24;8;MS
BodFair3;1;MS
BodFair8;2;MS
BodGoughet4;3;MS
BodGoughlit3;1;MS
BodGoughlit7;1;MS
BodGouNor43;1;MS
BodGreaves43;1;MS
BodGreaves54;4;MS
BodGreaves57;1;MS
BodGreaves60;2;MS
BodHat106;1;MS
BodHat107;1;MS
BodHat116;1;MS
BodHat12;10;MS
BodHat18;1;MS
BodHat19;1;MS
BodHat2;4;MS
BodHat26;1;MS
BodHat51;2;MS
BodHat56;9;MS
BodHat57;1;MS
BodHat73;9;MS
BodHat96;4;MS
BodHat97;6;MS
BodHatDon1;50;MS
BodHerD104;1;MS
BodHerD38;3;MS
BodHolkM39;6;MS
BodHolkM41;1;MS
BodJam34;1;MS
BodJam43;2;MS
BodJones8;2;MS
BodJunius1;1;MS
BodJunius56;1;MS
BodKentCh233;1;MS
BodLatLitb14;1;MS
BodLatLitE10;1;MS
BodLatLitE17;7;MS
BodLatLitE47;4;MS
BodLatLitG1;1;MS
BodLatLitG8;1;MS
BodLatMisB17;5;MS
BodLatMisC66;35;MS
BodLatMisE22;1;MS
BodLatMisE85;3;MS
BodLatTheD1;47;MS
BodLatTheD15;1;MS
BodLauLat95;1;MS
BodLauMis104;5;MS
BodLauMis108;78;MS
BodLauMis111;24;MS
BodLauMis112;1;MS
BodLauMis174;1;MS
BodLauMis210;4;MS
BodLauMis213;61;MS
BodLauMis23;8;MS
BodLauMis286;1;MS
BodLauMis330;2;MS
BodLauMis413;2;MS
BodLauMis416;8;MS
BodLauMis463;107;MS
BodLauMis471;1;MS
BodLauMis486;2;MS
BodLauMis497;1;MS
BodLauMis513;6;MS
BodLauMis524;1;MS
BodLauMis553;1;MS
BodLauMis557;1;MS
BodLauMis559;1;MS
BodLauMis568;19;MS
BodLauMis581;2;MS
BodLauMis595;1;MS
BodLauMis598;4;MS
BodLauMis600;45;MS
BodLauMis601;3;MS
BodLauMis609;2;MS
BodLauMis622;7;MS
BodLauMis647;1;MS
BodLauMis656;4;MS
BodLauMis673;1;MS
BodLauMis683;31;MS
BodLauMis685;5;MS
BodLauMis704;1;MS
BodLauMis706;1;MS
BodLauMis722;1;MS
BodLauMis733;2;MS
BodLauMis735;11;MS
BodLauMis739;42;MS
BodLauMis740;1;MS
BodLauMis748;1;MS
BodLauMis77;27;MS
BodLauMis99;2;MS
BodLiturg104;1;MS
BodLye16;1;MS
BodLye24;1;MS
BodLye28;1;MS
BodLye30;5;MS
BodLye31;1;MS
BodLye34;4;MS
BodLye35;2;MS
BodLyeEmp6;1;MS
BodMal4;1;MS
BodMal941;2;MS
Bodmer110;1;MS
Bodmer178;1;MS
Bodmer48;39;MS
BodNorthC80;5;MS
BodRawA273;1;MS
BodRawA338;1;MS
BodRawA362;4;MS
BodRawA366;1;MS
BodRawA389;10;MS
BodRawB171;4;MS
BodRawB190;2;MS
BodRawB196;1;MS
BodRawB214;1;MS
BodRawB216;1;MS
BodRawB252;1;MS
BodRawB306;3;MS
BodRawB332;1;MS
BodRawB408;12;MS
BodRawB471;2;MS
BodRawC22;1;MS
BodRawC285;4;MS
BodRawC288;5;MS
BodRawC301;4;MS
BodRawC307;1;MS
BodRawC316;1;MS
BodRawC319;1;MS
BodRawC35;1;MS
BodRawC401;6;MS
BodRawC446;1;MS
BodRawC448;2;MS
BodRawC48;15;MS
BodRawC506;3;MS
BodRawC510;2;MS
BodRawC534;2;MS
BodRawC572;1;MS
BodRawC641;1;MS
BodRawC655;1;MS
BodRawC662;1;MS
BodRawC670;54;MS
BodRawC699;1;MS
BodRawC72;1;MS
BodRawC813;70;MS
BodRawC86;41;MS
BodRawC884;1;MS
BodRawC890;1;MS
BodRawC891;2;MS
BodRawD1046;1;MS
BodRawD1062;9;MS
BodRawD251;1;MS
BodRawD328;28;MS
BodRawD375;1;MS
BodRawD82;2;MS
BodRawD893;2;MS
BodRawD913;19;MS
BodRawD939;3;MS
BodRawF145;2;MS
BodRawFrag;1;MS
BodRawG18;1;MS
BodRawG59;1;MS
BodRawK38;1;MS
BodRawK42;1;MS
BodRawlitd5;1;MS
BodRawlite3;2;MS
BodRawlite41;1;MS
BodRawlite44;1;MS
BodRawlite7;1;MS
BodRawlitf36;1;MS
BodRawlitg2;4;MS
BodRawPoe10;1;MS
BodRawPoe118;4;MS
BodRawPoe121;3;MS
BodRawPoe137;1;MS
BodRawPoe138;2;MS
BodRawPoe139;1;MS
BodRawPoe14;1;MS
BodRawPoe140;2;MS
BodRawPoe141;33;MS
BodRawPoe143;1;MS
BodRawPoe144;1;MS
BodRawPoe149;42;MS
BodRawPoe151;1;MS
BodRawPoe163;2;MS
