Source,Target,Label,Weight
repentance,ages of man’s life,Walter Kennedy,1
repentance,carols,James Ryman,64
repentance,complaints,James Ryman,1
repentance,death,James Ryman,2
repentance,dialogues,James Ryman,4
repentance,hymns,James Ryman,17
repentance,laments,James Ryman,1
repentance,mortality,James Ryman,1
repentance,mutability,James Ryman,1
repentance,old age,Walter Kennedy,1
repentance,paraphrases,James Ryman,1
repentance,prayers,James Ryman,4
repentance,prophecies,James Ryman,1
repentance,proverbs,James Ryman,1
repentance,salvation,John Grimestone,1
repentance,scripture,John Grimestone,3
repentance,scripture texts,John Grimestone,2
repentance,sermons,John Grimestone,2
repentance,sin,John Grimestone,3
repentance,sins,John Grimestone,2
repentance,songs,James Ryman,1
repentance,soul,John Grimestone,1
repentance,speech,Walter Kennedy,1
repentance,temptation,John Grimestone,1
repentance,time,John Grimestone,1
repentance,tongue,John Grimestone,2
repentance,transitoriness,John Grimestone;James Ryman,5
repentance,translations,John Grimestone;James Ryman,20
repentance,vanity,John Grimestone;James Ryman,2
repentance,virtues,John Grimestone,2
repentance,warnings,John Grimestone;James Ryman,2
repentance,wealth,John Grimestone,3
repentance,will,John Grimestone,1
repentance,,John Grimestone;James Ryman,5
requital,Troilus and Cressida,Geoffrey Chaucer,2
requital,Troy,Geoffrey Chaucer,1
requital,Virgin Mary,Geoffrey Chaucer,1
requital,Worthies,Geoffrey Chaucer,2
requital,links,Geoffrey Chaucer,3
requital,love,Geoffrey Chaucer,2
requital,love letters,Geoffrey Chaucer,1
requital,lovers,Geoffrey Chaucer,2
requital,lover’s pleas,Geoffrey Chaucer,1
requital,marriage,Geoffrey Chaucer,4
requital,meditations,Geoffrey Chaucer,1
requital,miracles,Geoffrey Chaucer,1
requital,obedience,Geoffrey Chaucer,2
requital,patriarchy,Geoffrey Chaucer,2
requital,pilgrims/pilgrimage,Geoffrey Chaucer,10
requital,prologues,Geoffrey Chaucer,2
requital,prophecies,Geoffrey Chaucer,1
requital,riddles,Geoffrey Chaucer,1
requital,romances,Geoffrey Chaucer,3
requital,roundels,Geoffrey Chaucer,1
requital,satire,Geoffrey Chaucer,1
requital,secular saints,Geoffrey Chaucer,1
requital,tale,Geoffrey Chaucer,1
requital,tidings,Geoffrey Chaucer,1
requital,tragedy,Geoffrey Chaucer,1
requital,two-line,Geoffrey Chaucer,1
requital,women,Geoffrey Chaucer,5
requital,,Geoffrey Chaucer,1
revenge,Fortune,Geoffrey Chaucer,2
revenge,God,Geoffrey Chaucer,1
revenge,Idleness,Geoffrey Chaucer,1
revenge,Italy,Geoffrey Chaucer,1
revenge,Jews,Geoffrey Chaucer,1
revenge,Lollardy,Geoffrey Chaucer,1
revenge,Petrarch,Geoffrey Chaucer,1
revenge,Saint Cecilia,Geoffrey Chaucer,1
revenge,Troilus and Cressida,Geoffrey Chaucer,2
revenge,Troy,Geoffrey Chaucer,1
revenge,Virgin Mary,Geoffrey Chaucer,4
revenge,Worthies,Geoffrey Chaucer,2
revenge,gentillesse,Geoffrey Chaucer,1
revenge,gentleman,Geoffrey Chaucer,1
revenge,herbergage,Geoffrey Chaucer,1
revenge,infidelity,Geoffrey Chaucer,2
revenge,innocence,Geoffrey Chaucer,1
revenge,interuptions,Geoffrey Chaucer,1
revenge,links,Geoffrey Chaucer,15
revenge,love,Geoffrey Chaucer,4
revenge,love letters,Geoffrey Chaucer,1
revenge,lovers,Geoffrey Chaucer,2
revenge,lover’s pleas,Geoffrey Chaucer,1
revenge,marriage,Geoffrey Chaucer,6
revenge,marvels,Geoffrey Chaucer,1
revenge,meditations,Geoffrey Chaucer,1
revenge,miracles,Geoffrey Chaucer,1
revenge,mutability,Geoffrey Chaucer,1
revenge,obedience,Geoffrey Chaucer,2
revenge,patriarchy,Geoffrey Chaucer,2
revenge,pilgrims/pilgrimage,Geoffrey Chaucer,27
revenge,pity,Geoffrey Chaucer,1
revenge,poverty,Geoffrey Chaucer,1
revenge,prologues,Geoffrey Chaucer,4
revenge,prophecies,Geoffrey Chaucer,1
revenge,requital,Geoffrey Chaucer,1
revenge,riddles,Geoffrey Chaucer,1
revenge,romances,Geoffrey Chaucer,3
revenge,roundels,Geoffrey Chaucer,1
revenge,satire,Geoffrey Chaucer,1
revenge,secular saints,Geoffrey Chaucer,1
revenge,sentence,Geoffrey Chaucer,1
revenge,tale,Geoffrey Chaucer,2
revenge,tale-telling,Geoffrey Chaucer,1
revenge,tidings,Geoffrey Chaucer,2
revenge,tragedy,Geoffrey Chaucer,2
revenge,two-line,Geoffrey Chaucer,1
revenge,women,Geoffrey Chaucer,6
revenge,,Geoffrey Chaucer,1
rhetoric,Breton lays,Geoffrey Chaucer,1
rhetoric,Chaucer,Geoffrey Chaucer,2
rhetoric,Church corruption,Geoffrey Chaucer,2
rhetoric,Courtly Love,Geoffrey Chaucer,1
rhetoric,Cupiditas,Geoffrey Chaucer,2
rhetoric,Fame,Geoffrey Chaucer,1
rhetoric,Flanders,Geoffrey Chaucer,1
rhetoric,Fortune,Geoffrey Chaucer,4
rhetoric,God,Geoffrey Chaucer,1
rhetoric,Idleness,Geoffrey Chaucer,1
rhetoric,Italy,Geoffrey Chaucer,1
rhetoric,Jews,Geoffrey Chaucer,1
rhetoric,Lollardy,Geoffrey Chaucer,1
rhetoric,Petrarch,Geoffrey Chaucer,1
rhetoric,Saint Cecilia,Geoffrey Chaucer,1
rhetoric,Theseus,Geoffrey Chaucer,1
rhetoric,Troilus and Cressida,Geoffrey Chaucer,2
rhetoric,Troy,Geoffrey Chaucer,1
rhetoric,Venus,Geoffrey Chaucer,1
rhetoric,Virgin Mary,Geoffrey Chaucer,4
rhetoric,Worthies,Geoffrey Chaucer,2
rhetoric,chess,Geoffrey Chaucer,1
rhetoric,commerce,Geoffrey Chaucer,1
rhetoric,complaints,Geoffrey Chaucer,7
rhetoric,composite poems,Geoffrey Chaucer,1
rhetoric,composite texts,Geoffrey Chaucer,1
rhetoric,contest,Geoffrey Chaucer,6
rhetoric,context,Geoffrey Chaucer,1
rhetoric,corruption,Geoffrey Chaucer,1
rhetoric,counsel,Geoffrey Chaucer,1
rhetoric,cuckoldry,Geoffrey Chaucer,1
rhetoric,death,Geoffrey Chaucer,1
rhetoric,devil,Geoffrey Chaucer,1
rhetoric,dream poems,Geoffrey Chaucer,1
rhetoric,dreams,Geoffrey Chaucer,2
rhetoric,elegies,Geoffrey Chaucer,1
rhetoric,envoys,Geoffrey Chaucer,6
rhetoric,epilogues,Geoffrey Chaucer,3
rhetoric,fables,Geoffrey Chaucer,1
rhetoric,fabliaux,Geoffrey Chaucer,2
rhetoric,farts,Geoffrey Chaucer,1
rhetoric,friars,Geoffrey Chaucer,2
rhetoric,gentillesse,Geoffrey Chaucer,1
rhetoric,gentleman,Geoffrey Chaucer,1
rhetoric,herbergage,Geoffrey Chaucer,2
rhetoric,infidelity,Geoffrey Chaucer,3
rhetoric,innocence,Geoffrey Chaucer,2
rhetoric,interuptions,Geoffrey Chaucer,1
rhetoric,links,Geoffrey Chaucer,23
rhetoric,love,Geoffrey Chaucer,4
rhetoric,love letters,Geoffrey Chaucer,1
rhetoric,lovers,Geoffrey Chaucer,2
rhetoric,lover’s lament,Geoffrey Chaucer,1
rhetoric,lover’s pleas,Geoffrey Chaucer,1
rhetoric,marriage,Geoffrey Chaucer,7
rhetoric,marvels,Geoffrey Chaucer,1
rhetoric,meditations,Geoffrey Chaucer,1
rhetoric,millers,Geoffrey Chaucer,1
rhetoric,miracles,Geoffrey Chaucer,1
rhetoric,money,Geoffrey Chaucer,1
rhetoric,mutability,Geoffrey Chaucer,1
rhetoric,obedience,Geoffrey Chaucer,2
rhetoric,occasional verse,Geoffrey Chaucer,1
rhetoric,patriarchy,Geoffrey Chaucer,2
rhetoric,pilgrims/pilgrimage,Geoffrey Chaucer,46
rhetoric,pity,Geoffrey Chaucer,1
rhetoric,poverty,Geoffrey Chaucer,1
rhetoric,preaching,Geoffrey Chaucer,1
rhetoric,princes,Geoffrey Chaucer,1
rhetoric,prologues,Geoffrey Chaucer,6
rhetoric,prophecies,Geoffrey Chaucer,1
rhetoric,requital,Geoffrey Chaucer,1
rhetoric,revenge,Geoffrey Chaucer,1
rhetoric,riddles,Geoffrey Chaucer,1
rhetoric,romances,Geoffrey Chaucer,3
rhetoric,roundels,Geoffrey Chaucer,1
rhetoric,sacrifice,Geoffrey Chaucer,1
rhetoric,satire,Geoffrey Chaucer,1
rhetoric,secular saints,Geoffrey Chaucer,1
rhetoric,sentence,Geoffrey Chaucer,1
rhetoric,sex,Geoffrey Chaucer,1
rhetoric,speech,Geoffrey Chaucer,1
rhetoric,summoners,Geoffrey Chaucer,2
rhetoric,tale,Geoffrey Chaucer,2
rhetoric,tale-telling,Geoffrey Chaucer,1
rhetoric,tales,Geoffrey Chaucer,1
rhetoric,tidings,Geoffrey Chaucer,2
rhetoric,tongue,Geoffrey Chaucer,1
rhetoric,tragedy,Geoffrey Chaucer,2
rhetoric,two-line,Geoffrey Chaucer,1
rhetoric,wine,Geoffrey Chaucer,1
rhetoric,women,Geoffrey Chaucer,8
rhetoric,,Geoffrey Chaucer,1
ribaldry,Dog,William Dunbar,2
ribaldry,Edinburgh,William Dunbar,1
ribaldry,Fortune,William Dunbar,2
ribaldry,Francis of Assisi,William Dunbar,1
ribaldry,James IV,William Dunbar,2
ribaldry,John Stewart,William Dunbar,1
ribaldry,Margaret,William Dunbar,2
ribaldry,Norray,William Dunbar,1
ribaldry,Owre,William Dunbar,1
ribaldry,Stewart,William Dunbar,1
ribaldry,Virgin Mary,William Dunbar,2
ribaldry,dream visions,William Dunbar,2
ribaldry,dreams,William Dunbar,1
ribaldry,eight-line,William Dunbar,1
ribaldry,elegies,William Dunbar,1
ribaldry,envoys,William Dunbar,1
ribaldry,epitaphs,William Dunbar,1
ribaldry,erotic verse,William Dunbar,1
ribaldry,evils of the time,William Dunbar,2
ribaldry,friars,William Dunbar,2
ribaldry,gallants,William Dunbar,1
ribaldry,gossip,William Dunbar,1
ribaldry,human life,William Dunbar,1
ribaldry,jousts,William Dunbar,1
ribaldry,law,William Dunbar,1
ribaldry,love,William Dunbar,2
ribaldry,love lyrics,William Dunbar,2
ribaldry,lovers,William Dunbar,3
ribaldry,mortality,William Dunbar,1
ribaldry,mutability,William Dunbar,3
ribaldry,occasional verse,William Dunbar,7
ribaldry,parodies,William Dunbar,1
ribaldry,patronage,William Dunbar,8
ribaldry,penance,William Dunbar,1
ribaldry,pestilence,William Dunbar,1
ribaldry,political poems,William Dunbar,2
ribaldry,political verse,William Dunbar,1
ribaldry,prison/prisoners,William Dunbar,1
ribaldry,satire,William Dunbar,8
ribaldry,shoemakers,William Dunbar,1
ribaldry,sins,William Dunbar,2
ribaldry,steadfastness,William Dunbar,1
ribaldry,tailors,William Dunbar,1
ribaldry,testaments,William Dunbar,1
ribaldry,tournaments,William Dunbar,2
ribaldry,transcience,William Dunbar,1
ribaldry,transitoriness,William Dunbar,2
ribaldry,vanity,William Dunbar,2
ribaldry,warnings,William Dunbar,1
ribaldry,wealth,William Dunbar,2
ribaldry,wives,William Dunbar,1
ribaldry,women,William Dunbar,4
ribaldry,,William Dunbar,3
riddles,Glanville,John Trevisa,1
riddles,Nature,John Trevisa,1
riddles,Pallas the giant,Ranulph Higden;John Trevisa,2
riddles,Rome,Ranulph Higden;John Trevisa,2
riddles,Troilus and Cressida,Geoffrey Chaucer,2
riddles,Troy,Geoffrey Chaucer,1
riddles,Virgin Mary,Geoffrey Chaucer,1
riddles,Wales,Ranulph Higden;John Trevisa,2
riddles,Worthies,Geoffrey Chaucer,2
riddles,chronicles,Ranulph Higden;John Trevisa,4
riddles,epitaphs,Ranulph Higden;John Trevisa,2
riddles,man,John Trevisa,1
riddles,political poems,Ranulph Higden;John Trevisa,2
riddles,prologues,John Trevisa,2
riddles,romances,Geoffrey Chaucer,2
riddles,two-line,Geoffrey Chaucer,1
riddles,women,Geoffrey Chaucer,2
riddles,,Geoffrey Chaucer,1
romances,Annunciation,Robert Henryson,1
romances,Flemings,John Lydgate,1
romances,France,John Lydgate,1
romances,Gabriel,John Lydgate,1
romances,George,John Lydgate,1
romances,Giles,John Lydgate,1
romances,God,John Lydgate,3
romances,Guy of Warwick,John Lydgate,2
romances,Henry VI,John Lydgate,7
romances,Hertford,John Lydgate,2
romances,Humphrey,John Lydgate,2
romances,Jacqueline of Hainault,John Lydgate,2
romances,Leonard,John Lydgate,2
romances,London,John Lydgate,4
romances,Lord’s Prayer,John Lydgate,2
romances,Magi,John Lydgate,2
romances,Margaret,John Lydgate,2
romances,Mary Magdalene,John Lydgate,2
romances,Michael the archangel,John Lydgate,2
romances,Ositha,John Lydgate,2
romances,Passion,John Lydgate,2
romances,Petronilla,John Lydgate,2
romances,Robert of Bury,John Lydgate,2
romances,Rome,John Lydgate,2
romances,Scotland,Robert Henryson,1
romances,Scots,Robert Henryson,1
romances,Thomas of Canterbury,John Lydgate,3
romances,Troilus and Cressida,Geoffrey Chaucer;Robert Henryson,5
romances,Troy,John Clerk;Geoffrey Chaucer;John Lydgate;Guide de Colonna,5
romances,Ursula,John Lydgate,2
romances,Valentine,John Lydgate,2
romances,Virgin Mary,Geoffrey Chaucer;John Lydgate,38
romances,Windsor,John Lydgate,2
romances,Worthies,Geoffrey Chaucer,6
romances,allegories,Robert Henryson,2
romances,ballads,Robert Henryson,1
romances,death,Robert Henryson,1
romances,debates,Robert Henryson,1
romances,devotional verse,Robert Henryson,1
romances,dialogues,Robert Henryson,1
romances,envoys,John Lydgate,18
romances,estates literature,John Lydgate,2
romances,evils of the time,John Lydgate;Robert Henryson,2
romances,fables,John Lydgate;Robert Henryson,3
romances,fools,John Lydgate,1
romances,friends,John Lydgate,1
romances,historical poems,John Lydgate,5
romances,historical verse,John Lydgate,2
romances,hymns,John Lydgate,2
romances,indulgences,John Lydgate,2
romances,kings of England,John Lydgate,4
romances,lais,Thomas Chestre,1
romances,legends,John Lydgate,2
romances,letters,John Lydgate,1
romances,love lyrics,John Lydgate,2
romances,lovers,John Lydgate,6
romances,lover’s lament,John Lydgate,2
romances,lust,John Lydgate,1
romances,marriage,John Lydgate,2
romances,mass,John Lydgate,2
romances,medicine,John Lydgate;Robert Henryson,3
romances,mercy,John Lydgate,1
romances,miracles,John Lydgate,2
romances,mortality,Robert Henryson,1
romances,mutability,John Lydgate,5
romances,occasional verse,John Lydgate,9
romances,occupations,John Lydgate,3
romances,old age,Robert Henryson,1
romances,pageant verses,John Lydgate,10
romances,pageants,John Lydgate,1
romances,paraphrases,John Lydgate,4
romances,parodies,John Lydgate,4
romances,patronage,John Lydgate,1
romances,peace,John Lydgate,2
romances,pestilence,John Lydgate,4
romances,pilgrims/pilgrimage,Geoffrey Chaucer,3
romances,plague,Robert Henryson,1
romances,political poems,Robert Henryson,1
romances,prayers,John Lydgate;Robert Henryson,17
romances,precepts,John Lydgate,2
romances,priesthood,John Lydgate,1
romances,prologues,Geoffrey Chaucer,1
romances,prophecies,Geoffrey Chaucer;Thomas Erceldoune of,2
romances,proverbs,John Lydgate,2
romances,religious observance,John Lydgate,3
romances,riddles,Geoffrey Chaucer,1
romances,romances,Geoffrey Chaucer;John Lydgate,4
romances,roundels,John Lydgate,2
romances,saints’ lives,John Lydgate,3
romances,satire,Geoffrey Chaucer;John Lydgate,4
romances,scripture texts,John Lydgate,2
romances,tale,Geoffrey Chaucer,1
romances,thieves,John Lydgate,1
romances,tongue,John Lydgate;Robert Henryson,5
romances,transitoriness,John Lydgate,3
romances,translations,John Clerk;John Lydgate;Guide de Colonna,9
romances,two-line,Geoffrey Chaucer;John Lydgate,4
romances,virtues,John Lydgate;Robert Henryson,3
romances,women,Geoffrey Chaucer;John Lydgate;Robert Henryson,18
romances,,Geoffrey Chaucer;John Lydgate,5
roundels,Corpus Christi,John Lydgate,1
roundels,Cupid,John Lydgate;Charles d’Orléans,10
roundels,Denis,John Lydgate,1
roundels,Doomsday,John Lydgate,1
roundels,Edmund,John Lydgate,3
roundels,Edmund of Abingdon,John Lydgate,1
roundels,Edward IV,John Lydgate,1
roundels,Flemings,John Lydgate,1
roundels,Fortune,John Lydgate;Charles d’Orléans,7
roundels,France,John Lydgate,1
roundels,Gabriel,John Lydgate,1
roundels,George,John Lydgate,1
roundels,Giles,John Lydgate,1
roundels,God,John Lydgate,3
roundels,Guy of Warwick,John Lydgate,1
roundels,Henry VI,John Lydgate,11
roundels,Hertford,John Lydgate,2
roundels,Humphrey,John Lydgate,3
roundels,Jacqueline of Hainault,John Lydgate,3
roundels,Leonard,John Lydgate,2
roundels,London,John Lydgate,4
roundels,Lord’s Prayer,John Lydgate,3
roundels,Magi,John Lydgate,2
roundels,Margaret,John Lydgate,3
roundels,Mary Magdalene,John Lydgate,2
roundels,May,John Lydgate;Charles d’Orléans,256
roundels,Michael the archangel,John Lydgate,2
roundels,Nature,Thomas Hoccleve,1
roundels,Occasional poems,John Lydgate,1
roundels,On the Company of Lovers,Charles d’Orléans,3
roundels,Ositha,John Lydgate,2
roundels,Passion,John Lydgate,2
roundels,Petronilla,John Lydgate,2
roundels,Robert of Bury,John Lydgate,2
roundels,Rome,John Lydgate,2
roundels,Saint Bernard,John Lydgate,1
roundels,Somer,Thomas Hoccleve,2
roundels,St. Valentine’s Day,Charles d’Orléans,3
roundels,The Game of Love,Charles d’Orléans,3
roundels,Thomas of Canterbury,John Lydgate,3
roundels,Troilus and Cressida,Geoffrey Chaucer,2
roundels,Troy,Geoffrey Chaucer;John Lydgate,2
roundels,Ursula,John Lydgate,2
roundels,Valentine,John Lydgate,2
roundels,Venus,Charles d’Orléans,7
roundels,Virgin Mary,Geoffrey Chaucer;John Lydgate;Thomas Hoccleve,46
roundels,Virgin Mary and Christ,Thomas Hoccleve,1
roundels,Whitsunday,Thomas Hoccleve,1
roundels,Windsor,John Lydgate,2
roundels,Worthies,Geoffrey Chaucer,2
roundels,acrostics,Charles d’Orléans,1
roundels,chansons d’aventure,Charles d’Orléans,2
roundels,chronicles,John Lydgate,1
roundels,clothing,John Lydgate,1
roundels,complaints,John Lydgate;Charles d’Orléans,16
roundels,composite poems,John Lydgate,1
roundels,composite texts,John Lydgate,1
roundels,confession,Charles d’Orléans,3
roundels,death,John Lydgate,3
roundels,deceit,John Lydgate,1
roundels,devotional verse,John Lydgate,1
roundels,dialogues,John Lydgate;Charles d’Orléans,11
roundels,dice,John Lydgate,1
roundels,dream poems,John Lydgate,3
roundels,dream visions,John Lydgate,1
roundels,duplicity,John Lydgate,1
roundels,envoys,John Lydgate;Charles d’Orléans,344
roundels,epistles,Charles d’Orléans,6
roundels,estates literature,John Lydgate,2
roundels,evils of the time,John Lydgate,1
